%time,field.header.seq,field.header.stamp,field.header.frame_id
11986791000000,200,11986675000000,
12065075000000,593,12065075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12065275000000,594,12065275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12065476000000,595,12065476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12065675000000,596,12065675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12065875000000,597,12065875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12066075000000,598,12066075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12066275000000,599,12066275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12066475000000,600,12066475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12066675000000,601,12066675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12066876000000,602,12066876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12067075000000,603,12067075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12067275000000,604,12067275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12067475000000,605,12067475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12067676000000,606,12067676000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12067875000000,607,12067875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12068076000000,608,12068075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12068275000000,609,12068275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12068475000000,610,12068475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12068675000000,611,12068675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12068875000000,612,12068875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12069079000000,613,12069079000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12069275000000,614,12069275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12069475000000,615,12069475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12069676000000,616,12069675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12069876000000,617,12069875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12070075000000,618,12070075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12070275000000,619,12070275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12070475000000,620,12070475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12070677000000,621,12070677000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12070875000000,622,12070875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12071077000000,623,12071077000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12071275000000,624,12071275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12071475000000,625,12071475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12071675000000,626,12071675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12071875000000,627,12071875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12072075000000,628,12072075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12072275000000,629,12072275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12072475000000,630,12072475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12072675000000,631,12072675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12072875000000,632,12072875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12073076000000,633,12073075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12073275000000,634,12073275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12073475000000,635,12073475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12073675000000,636,12073675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12073875000000,637,12073875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12074076000000,638,12074075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12074275000000,639,12074275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12074476000000,640,12074476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12074675000000,641,12074675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12074875000000,642,12074875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12075075000000,643,12075075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12075275000000,644,12075275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12075475000000,645,12075475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12075675000000,646,12075675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12075875000000,647,12075875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12076075000000,648,12076075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12076275000000,649,12076275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12076475000000,650,12076475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12076675000000,651,12076675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12076875000000,652,12076875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12077076000000,653,12077075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12077275000000,654,12077275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12077475000000,655,12077475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12077675000000,656,12077675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12077876000000,657,12077876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12078076000000,658,12078076000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12078275000000,659,12078275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12078475000000,660,12078475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12078675000000,661,12078675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12078875000000,662,12078875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12079075000000,663,12079075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12079275000000,664,12079275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12079475000000,665,12079475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12079675000000,666,12079675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12079875000000,667,12079875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12080076000000,668,12080075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12080275000000,669,12080275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12080476000000,670,12080476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12080675000000,671,12080675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12080876000000,672,12080875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12081075000000,673,12081075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12081275000000,674,12081275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12081475000000,675,12081475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12081675000000,676,12081675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12081875000000,677,12081875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12082075000000,678,12082075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12082275000000,679,12082275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12082475000000,680,12082475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12082675000000,681,12082675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12082875000000,682,12082875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12083075000000,683,12083075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12083275000000,684,12083275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12083476000000,685,12083476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12083675000000,686,12083675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12083875000000,687,12083875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12084075000000,688,12084075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12084276000000,689,12084275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12084475000000,690,12084475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12084675000000,691,12084675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12084875000000,692,12084875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12085075000000,693,12085075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12085275000000,694,12085275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12085475000000,695,12085475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12085676000000,696,12085676000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12085875000000,697,12085875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12086075000000,698,12086075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12086275000000,699,12086275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12086475000000,700,12086475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12086676000000,701,12086675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12086876000000,702,12086876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12087075000000,703,12087075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12087275000000,704,12087275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12087475000000,705,12087475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12087675000000,706,12087675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12087875000000,707,12087875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12088075000000,708,12088075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12088275000000,709,12088275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12088475000000,710,12088475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12088675000000,711,12088675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12088876000000,712,12088876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12089076000000,713,12089076000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12089275000000,714,12089275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12089475000000,715,12089475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12089675000000,716,12089675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12089875000000,717,12089875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12090075000000,718,12090075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12090275000000,719,12090275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12090475000000,720,12090475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12090675000000,721,12090675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12090876000000,722,12090876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12091075000000,723,12091075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12091275000000,724,12091275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12091475000000,725,12091475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12091675000000,726,12091675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12091875000000,727,12091875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12092078000000,728,12092078000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12092275000000,729,12092275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12092475000000,730,12092475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12092675000000,731,12092675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12092875000000,732,12092875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12093075000000,733,12093075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12093275000000,734,12093275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12093475000000,735,12093475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12093675000000,736,12093675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12093875000000,737,12093875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12094075000000,738,12094075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12094275000000,739,12094275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12094475000000,740,12094475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12094675000000,741,12094675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12094876000000,742,12094876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12095075000000,743,12095075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12095275000000,744,12095275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12095475000000,745,12095475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12095675000000,746,12095675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12095875000000,747,12095875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12096076000000,748,12096076000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12096275000000,749,12096275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12096475000000,750,12096475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12096675000000,751,12096675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12096875000000,752,12096875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12097079000000,753,12097079000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12097275000000,754,12097275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12097475000000,755,12097475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12097675000000,756,12097675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12097875000000,757,12097875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12098075000000,758,12098075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12098275000000,759,12098275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12098475000000,760,12098475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12098675000000,761,12098675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12098876000000,762,12098876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12099076000000,763,12099076000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12099275000000,764,12099275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12099476000000,765,12099475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12099675000000,766,12099675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12099875000000,767,12099875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12100075000000,768,12100075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12100275000000,769,12100275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12100476000000,770,12100476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12100675000000,771,12100675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12100875000000,772,12100875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12101075000000,773,12101075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12101276000000,774,12101276000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12101475000000,775,12101475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12101676000000,776,12101675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12101876000000,777,12101876000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12102075000000,778,12102075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12102275000000,779,12102275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12102475000000,780,12102475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12102675000000,781,12102675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12102875000000,782,12102875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12103075000000,783,12103075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12103275000000,784,12103275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12103475000000,785,12103475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12103675000000,786,12103675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12103875000000,787,12103875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12104075000000,788,12104075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12104275000000,789,12104275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12104475000000,790,12104475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12104675000000,791,12104675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12104875000000,792,12104875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12105076000000,793,12105076000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12105277000000,794,12105275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12105477000000,795,12105477000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12105675000000,796,12105675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12105875000000,797,12105875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12106075000000,798,12106075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12106276000000,799,12106275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12106476000000,800,12106476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12106675000000,801,12106675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12106875000000,802,12106875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12107075000000,803,12107075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12107275000000,804,12107275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12107475000000,805,12107475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12107675000000,806,12107675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12107875000000,807,12107875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12108075000000,808,12108075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12108275000000,809,12108275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12108476000000,810,12108475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12108675000000,811,12108675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12108875000000,812,12108875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12109086000000,813,12109086000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12109276000000,814,12109275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12109475000000,815,12109475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12109675000000,816,12109675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12109875000000,817,12109875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12110075000000,818,12110075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12110275000000,819,12110275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12110475000000,820,12110475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12110675000000,821,12110675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12110875000000,822,12110875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12111075000000,823,12111075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12111275000000,824,12111275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12111476000000,825,12111476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12111676000000,826,12111675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12111875000000,827,12111875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12112075000000,828,12112075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12112275000000,829,12112275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12112475000000,830,12112475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12112675000000,831,12112675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12112875000000,832,12112875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12113075000000,833,12113075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12113276000000,834,12113276000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12113475000000,835,12113475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12113675000000,836,12113675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12113875000000,837,12113875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12114086000000,838,12114086000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12114276000000,839,12114275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12114476000000,840,12114475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12114675000000,841,12114675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12114875000000,842,12114875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12115076000000,843,12115075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12115276000000,844,12115276000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12115476000000,845,12115476000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12115678000000,846,12115675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12115875000000,847,12115875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12116082000000,848,12116082000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12116276000000,849,12116276000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12116475000000,850,12116475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12116675000000,851,12116675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12116875000000,852,12116875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12117075000000,853,12117075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12117275000000,854,12117275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12117475000000,855,12117475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12117675000000,856,12117675000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12117875000000,857,12117875000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12118075000000,858,12118075000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12118275000000,859,12118275000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
12118476000000,860,12118475000000,,11994048000000,/move_base-1-11994.48000000,1,This goal has been accepted by the simple action server
