%time,field.header.seq,field.header.stamp,field.header.frame_id
11985274000000,83,11985254000000,
11985455000000,84,11985455000000,
11985654000000,85,11985654000000,
11985854000000,86,11985854000000,
11986055000000,87,11986054000000,
11986254000000,88,11986254000000,
11986454000000,89,11986454000000,
11986654000000,90,11986654000000,
11986854000000,91,11986854000000,
11987054000000,92,11987054000000,
11987255000000,93,11987254000000,
11987455000000,94,11987454000000,
11987654000000,95,11987654000000,
11987854000000,96,11987854000000,
11988054000000,97,11988054000000,
11988254000000,98,11988254000000,
11988454000000,99,11988454000000,
11988654000000,100,11988654000000,
11988854000000,101,11988854000000,
11989054000000,102,11989054000000,
11989254000000,103,11989254000000,
11989454000000,104,11989454000000,
11989654000000,105,11989654000000,
11989854000000,106,11989854000000,
11990054000000,107,11990054000000,
11990254000000,108,11990254000000,
11990454000000,109,11990454000000,
11990654000000,110,11990654000000,
11990854000000,111,11990854000000,
11991054000000,112,11991054000000,
11991254000000,113,11991254000000,
11991455000000,114,11991455000000,
11991654000000,115,11991654000000,
11991856000000,116,11991856000000,
11992054000000,117,11992054000000,
11992255000000,118,11992255000000,
11992454000000,119,11992454000000,
11992655000000,120,11992654000000,
11992855000000,121,11992854000000,
11993054000000,122,11993054000000,
11993254000000,123,11993254000000,
11993455000000,124,11993455000000,
11993655000000,125,11993655000000,
11993854000000,126,11993854000000,
11994054000000,127,11994054000000,
11994254000000,128,11994254000000,
11994455000000,129,11994454000000,
11994656000000,130,11994656000000,
11994854000000,131,11994854000000,
11995054000000,132,11995054000000,
11995255000000,133,11995254000000,
12020054000000,258,12020054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12020255000000,259,12020255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12020454000000,260,12020454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12020654000000,261,12020654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12020854000000,262,12020854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12021056000000,263,12021056000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12021254000000,264,12021254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12021454000000,265,12021454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12021654000000,266,12021654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12021854000000,267,12021854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12022054000000,268,12022054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12022254000000,269,12022254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12022454000000,270,12022454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12022654000000,271,12022654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12022854000000,272,12022854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12023054000000,273,12023054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12023255000000,274,12023255000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12023454000000,275,12023454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12023655000000,276,12023654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12023854000000,277,12023854000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12024055000000,278,12024054000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12024254000000,279,12024254000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12024454000000,280,12024454000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
12024654000000,281,12024654000000,,11997733000000,/move_base-1-11997.733000000,1,This goal has been accepted by the simple action server
